alpha,c_l,c_d,c_m,converged
-25.38,-0.517,0.3472,0.01857,1
-25.36,-0.517,0.347,0.01851,1
-25.34,-0.517,0.3467,0.01845,1
-25.34,-0.5166,0.3467,0.0184,1
-25.33,-0.5166,0.3464,0.01834,1
-25.31,-0.516,0.3464,0.01828,1
-25.31,-0.516,0.3462,0.01822,1
-25.3,-0.516,0.346,0.01817,1
-25.3,-0.5156,0.346,0.01811,1
-25.28,-0.5156,0.3457,0.01805,1
-25.27,-0.515,0.3457,0.01799,1
-25.27,-0.515,0.3455,0.01794,1
-25.25,-0.515,0.3455,0.01788,1
-25.23,-0.5146,0.3452,0.01782,1
-25.23,-0.5146,0.345,0.01776,1
-25.22,-0.5146,0.345,0.01772,1
-25.2,-0.514,0.3447,0.01765,1
-25.2,-0.514,0.3447,0.0176,1
-25.19,-0.5137,0.3445,0.01753,1
-25.19,-0.5137,0.3442,0.01749,1
-25.17,-0.5137,0.3442,0.01743,1
-25.16,-0.513,0.344,0.01736,1
-25.16,-0.513,0.344,0.0173,1
-25.14,-0.5127,0.3438,0.01724,1
-25.12,-0.5127,0.3435,0.0172,1
-25.12,-0.5127,0.3435,0.01714,1
-25.11,-0.512,0.3433,0.01707,1
-25.1,-0.512,0.3433,0.01701,1
-25.1,-0.512,0.343,0.01697,1
-25.08,-0.5117,0.3428,0.0169,1
-25.06,-0.5117,0.3428,0.01685,1
-25.06,-0.511,0.3425,0.01678,1
-25.05,-0.511,0.3425,0.01674,1
-25.05,-0.511,0.3423,0.01668,1
-25.03,-0.5107,0.342,0.01662,1
-25.02,-0.5107,0.342,0.01656,1
-25.02,-0.5103,0.3418,0.0165,1
-25,-0.5103,0.3418,0.01645,1
-24.98,-0.5103,0.3416,0.01639,1
-24.98,-0.51,0.3413,0.01633,1
-24.97,-0.51,0.3413,0.01627,1
-24.95,-0.5093,0.341,0.01622,1
-24.95,-0.5093,0.341,0.01616,1
-24.94,-0.5093,0.3408,0.0161,1
-24.94,-0.509,0.3406,0.01604,1
-24.92,-0.509,0.3406,0.01599,1
-24.9,-0.5083,0.3403,0.01593,1
-24.9,-0.5083,0.3403,0.01587,1
-24.89,-0.5083,0.34,0.01581,1
-24.88,-0.508,0.3398,0.01575,1
-24.88,-0.508,0.3398,0.0157,1
-24.86,-0.5073,0.3396,0.01564,1
-24.84,-0.5073,0.3396,0.01558,1
-24.84,-0.5073,0.3394,0.015526,1
-24.83,-0.507,0.3394,0.015465,1
-24.81,-0.507,0.339,0.0154,1
-24.81,-0.5063,0.3389,0.01535,1
-24.8,-0.5063,0.3389,0.01529,1
-24.8,-0.5063,0.3386,0.015236,1
-24.78,-0.506,0.3386,0.015175,1
-24.77,-0.506,0.3384,0.01512,1
-24.77,-0.5054,0.3381,0.01506,1
-24.75,-0.5054,0.3381,0.01501,1
-24.73,-0.5054,0.338,0.014946,1
-24.73,-0.505,0.338,0.014885,1
-24.72,-0.505,0.3376,0.01483,1
-24.7,-0.5044,0.3374,0.01477,1
-24.7,-0.5044,0.3374,0.01472,1
-24.69,-0.5044,0.3372,0.014656,1
-24.69,-0.504,0.3372,0.014595,1
-24.67,-0.504,0.337,0.01454,1
-24.66,-0.5034,0.3367,0.01448,1
-24.66,-0.5034,0.3367,0.01443,1
-24.64,-0.5034,0.3364,0.014366,1
-24.62,-0.503,0.3364,0.01431,1
-24.62,-0.503,0.3362,0.01425,1
-24.61,-0.5024,0.336,0.01419,1
-24.6,-0.5024,0.336,0.01414,1
-24.6,-0.502,0.3357,0.01408,1
-24.58,-0.502,0.3357,0.01402,1
-24.56,-0.502,0.3354,0.01396,1
-24.56,-0.5015,0.3354,0.01391,1
-24.55,-0.5015,0.3352,0.01385,1
-24.55,-0.501,0.335,0.01379,1
-24.53,-0.501,0.335,0.01373,1
-24.52,-0.501,0.3347,0.01367,1
-24.52,-0.5005,0.3347,0.01362,1
-24.5,-0.5005,0.3345,0.01356,1
-24.48,-0.5,0.3342,0.0135,1
-24.48,-0.5,0.3342,0.01344,1
-24.47,-0.4998,0.334,0.01338,1
-24.45,-0.4995,0.334,0.01333,1
-24.45,-0.4993,0.3337,0.01327,1
-24.44,-0.4993,0.3335,0.01321,1
-24.44,-0.499,0.3335,0.01315,1
-24.42,-0.4988,0.3333,0.01309,1
-24.4,-0.4985,0.3333,0.01304,1
-24.4,-0.4983,0.333,0.01298,1
-24.39,-0.498,0.3328,0.012924,1
-24.38,-0.4978,0.3328,0.01286,1
-24.38,-0.4978,0.3325,0.0128,1
-24.36,-0.4976,0.3325,0.01275,1
-24.34,-0.4973,0.3323,0.01269,1
-24.34,-0.497,0.3323,0.012634,1
-24.33,-0.4968,0.332,0.01257,1
-24.31,-0.4966,0.3318,0.01251,1
-24.31,-0.4966,0.3318,0.01246,1
-24.3,-0.4963,0.3315,0.0124,1
-24.3,-0.496,0.3315,0.012344,1
-24.28,-0.4958,0.3313,0.01228,1
-24.27,-0.4956,0.331,0.01222,1
-24.27,-0.4954,0.331,0.01217,1
-24.25,-0.495,0.3308,0.01211,1
-24.23,-0.495,0.3308,0.012054,1
-24.23,-0.4949,0.3306,0.01199,1
-24.22,-0.4946,0.3303,0.01193,1
-24.2,-0.4944,0.3303,0.01188,1
-24.2,-0.4941,0.33,0.01182,1
-24.19,-0.494,0.33,0.011765,1
-24.19,-0.4937,0.3298,0.0117,1
-24.17,-0.4937,0.3296,0.01164,1
-24.16,-0.4934,0.3296,0.01159,1
-24.16,-0.4932,0.3293,0.01153,1
-24.14,-0.493,0.3293,0.011475,1
-24.12,-0.4927,0.329,0.01141,1
-24.12,-0.4924,0.329,0.01135,1
-24.11,-0.4922,0.3289,0.0113,1
-24.1,-0.4922,0.3286,0.01124,1
-24.1,-0.492,0.3286,0.01118,1
-24.08,-0.4917,0.3284,0.01112,1
-24.06,-0.4915,0.3284,0.01106,1
-24.06,-0.4912,0.3281,0.01101,1
-24.05,-0.491,0.328,0.01095,1
-24.05,-0.4907,0.328,0.01089,1
-24.03,-0.4905,0.3276,0.01083,1
-24.02,-0.4905,0.3276,0.01077,1
-24.02,-0.4902,0.3274,0.01072,1
-24,-0.49,0.3274,0.01066,1
-23.98,-0.4897,0.3271,0.0106,1
-23.98,-0.4895,0.327,0.010544,1
-23.97,-0.4893,0.327,0.01048,1
-23.95,-0.489,0.3267,0.01043,1
-23.95,-0.4888,0.3267,0.01037,1
-23.94,-0.4888,0.3264,0.01031,1
-23.94,-0.4885,0.3262,0.010254,1
-23.92,-0.4883,0.3262,0.01019,1
-23.9,-0.488,0.326,0.01014,1
-23.9,-0.4878,0.326,0.01008,1
-23.89,-0.4875,0.3257,0.01002,1
-23.88,-0.4873,0.3254,0.009964,1
-23.88,-0.487,0.3254,0.0099,1
-23.86,-0.487,0.3252,0.00985,1
-23.84,-0.4868,0.3252,0.00979,1
-23.84,-0.4866,0.325,0.00973,1
-23.83,-0.4863,0.325,0.009674,1
-23.81,-0.486,0.3247,0.00961,1
-23.81,-0.4858,0.3245,0.00955,1
-23.8,-0.4856,0.3245,0.0095,1
-23.8,-0.4854,0.3242,0.00944,1
-23.78,-0.485,0.3242,0.009384,1
-23.77,-0.485,0.324,0.00932,1
-23.77,-0.4849,0.3237,0.00926,1
-23.75,-0.4846,0.3237,0.00921,1
-23.73,-0.4844,0.3235,0.00915,1
-23.73,-0.4841,0.3235,0.009094,1
-23.72,-0.484,0.3232,0.00903,1
-23.7,-0.4836,0.3232,0.00897,1
-23.7,-0.4834,0.323,0.00892,1
-23.69,-0.4832,0.3228,0.00886,1
-23.69,-0.4832,0.3228,0.008804,1
-23.67,-0.483,0.3225,0.00874,1
-23.66,-0.4827,0.3225,0.00868,1
-23.66,-0.4824,0.3223,0.00863,1
-23.64,-0.4822,0.322,0.00857,1
-23.62,-0.482,0.322,0.008514,1
-23.62,-0.4817,0.3218,0.00845,1
-23.61,-0.4814,0.3218,0.00839,1
-23.6,-0.4812,0.3215,0.00834,1
-23.6,-0.481,0.3215,0.00828,1
-23.58,-0.481,0.3213,0.008224,1
-23.56,-0.4807,0.321,0.00816,1
-23.56,-0.4805,0.321,0.0081,1
-23.55,-0.4802,0.3208,0.00805,1
-23.55,-0.48,0.3208,0.00799,1
-23.53,-0.4797,0.3206,0.007935,1
-23.52,-0.4795,0.3206,0.00787,1
-23.52,-0.4792,0.3203,0.007812,1
-23.5,-0.479,0.32,0.007755,1
-23.48,-0.4788,0.32,0.007698,1
-23.48,-0.4785,0.3198,0.00764,1
-23.47,-0.4785,0.3198,0.007584,1
-23.45,-0.4783,0.3196,0.007526,1
-23.45,-0.478,0.3193,0.007465,1
-23.44,-0.4778,0.3193,0.00741,1
-23.44,-0.4775,0.319,0.00735,1
-23.42,-0.4773,0.319,0.007294,1
-23.4,-0.477,0.3188,0.007236,1
-23.4,-0.4768,0.3188,0.007175,1
-23.39,-0.4766,0.3186,0.00712,1
-23.38,-0.4763,0.3184,0.00706,1
-23.38,-0.476,0.3184,0.007004,1
-23.36,-0.4758,0.318,0.006947,1
-23.34,-0.4758,0.318,0.00689,1
-23.34,-0.4756,0.3179,0.00683,1
-23.33,-0.4753,0.3179,0.00677,1
-23.31,-0.475,0.3176,0.006714,1
-23.31,-0.4749,0.3174,0.006657,1
-23.3,-0.4746,0.3174,0.0066,1
-23.3,-0.4744,0.3171,0.00654,1
-23.28,-0.474,0.3171,0.00648,1
-23.27,-0.4739,0.317,0.006424,1
-23.27,-0.4736,0.3167,0.006367,1
-23.25,-0.4734,0.3167,0.00631,1
-23.23,-0.4731,0.3164,0.00625,1
-23.23,-0.473,0.3164,0.00619,1
-23.22,-0.473,0.3162,0.006134,1
-23.2,-0.4727,0.3162,0.006077,1
-23.2,-0.4724,0.316,0.00602,1
-23.19,-0.4722,0.3157,0.005962,1
-23.19,-0.472,0.3157,0.0059,1
-23.17,-0.4717,0.3154,0.005844,1
-23.16,-0.4714,0.3154,0.005787,1
-23.16,-0.4712,0.3152,0.00573,1
-23.14,-0.471,0.3152,0.005672,1
-23.12,-0.4707,0.315,0.005615,1
-23.12,-0.4705,0.3147,0.005554,1
-23.11,-0.4702,0.3147,0.005497,1
-23.1,-0.47,0.3145,0.00544,1
-23.1,-0.4697,0.3145,0.005383,1
-23.08,-0.4695,0.3142,0.005325,1
-23.06,-0.4695,0.3142,0.00527,1
-23.06,-0.4692,0.314,0.005207,1
-23.05,-0.469,0.3137,0.00515,1
-23.05,-0.4688,0.3137,0.005093,1
-23.03,-0.4685,0.3135,0.005035,1
-23.02,-0.4683,0.3135,0.00498,1
-23.02,-0.468,0.3132,0.00492,1
-23,-0.4678,0.3132,0.004864,1
-22.98,-0.4675,0.313,0.004803,1
-22.98,-0.4673,0.3127,0.004745,1
-22.97,-0.467,0.3127,0.00469,1
-22.95,-0.4668,0.3125,0.00463,1
-22.95,-0.4666,0.3125,0.004574,1
-22.94,-0.4663,0.3123,0.004517,1
-22.94,-0.466,0.3123,0.00446,1
-22.92,-0.4658,0.312,0.004402,1
-22.9,-0.4656,0.3118,0.00434,1
-22.9,-0.4653,0.3118,0.004284,1
-22.89,-0.4653,0.3115,0.004227,1
-22.88,-0.465,0.3115,0.00417,1
-22.88,-0.4648,0.3113,0.004112,1
-22.86,-0.4646,0.311,0.00408,1
-22.84,-0.4644,0.311,0.004025,1
-22.84,-0.464,0.3108,0.003967,1
-22.83,-0.4639,0.3108,0.00391,1
-22.81,-0.4636,0.3105,0.00385,1
-22.81,-0.4634,0.3103,0.003794,1
-22.8,-0.4631,0.3103,0.003736,1
-22.8,-0.463,0.31,0.003677,1
-22.78,-0.4626,0.31,0.00362,1
-22.77,-0.4624,0.3098,0.003563,1
-22.77,-0.4622,0.3098,0.003506,1
-22.75,-0.462,0.3096,0.003448,1
-22.73,-0.4617,0.3093,0.003391,1
-22.73,-0.4614,0.3093,0.003332,1
-22.72,-0.4612,0.309,0.003275,1
-22.7,-0.461,0.309,0.003218,1
-22.7,-0.4607,0.3088,0.00316,1
-22.69,-0.4604,0.3088,0.003103,1
-22.69,-0.4602,0.3086,0.003044,1
-22.67,-0.46,0.3083,0.002987,1
-22.66,-0.46,0.3083,0.00293,1
-22.66,-0.4597,0.308,0.002872,1
-22.64,-0.4595,0.308,0.002815,1
-22.62,-0.4592,0.3079,0.002756,1
-22.62,-0.459,0.3079,0.002699,1
-22.61,-0.4587,0.3076,0.002642,1
-22.6,-0.4585,0.3076,0.002584,1
-22.6,-0.4583,0.3074,0.002527,1
-22.58,-0.458,0.3071,0.00247,1
-22.56,-0.4578,0.3071,0.00241,1
-22.56,-0.4575,0.307,0.002354,1
-22.55,-0.4573,0.307,0.002296,1
-22.55,-0.457,0.3066,0.00224,1
-22.53,-0.4568,0.3066,0.002182,1
-22.52,-0.4565,0.3064,0.002125,1
-22.52,-0.4563,0.3062,0.002068,1
-22.5,-0.456,0.3062,0.002008,1
-22.48,-0.4558,0.306,0.001952,1
-22.48,-0.4556,0.306,0.001894,1
-22.47,-0.4553,0.3057,0.001837,1
-22.45,-0.455,0.3057,0.00178,1
-22.45,-0.4548,0.3054,0.001722,1
-22.44,-0.4546,0.3054,0.001664,1
-22.44,-0.4543,0.3052,0.001607,1
-22.42,-0.454,0.305,0.00155,1
-22.4,-0.4539,0.305,0.0014925,1
-22.4,-0.4536,0.3047,0.001435,1
-22.39,-0.4534,0.3047,0.001377,1
-22.38,-0.4531,0.3044,0.00132,1
-22.38,-0.453,0.3044,0.001263,1
-22.36,-0.4526,0.3042,0.001205,1
-22.34,-0.4524,0.304,0.001148,1
-22.34,-0.4521,0.304,0.001091,1
-22.33,-0.452,0.3037,0.001033,1
-22.31,-0.4517,0.3037,0.000976,1
-22.31,-0.4514,0.3035,0.0009184,1
-22.3,-0.4512,0.3035,0.000861,1
-22.3,-0.451,0.3032,0.000804,1
-22.28,-0.4507,0.3032,0.0007467,1
-22.27,-0.4504,0.303,0.000689,1
-22.27,-0.4502,0.3027,0.000632,1
-22.25,-0.45,0.3027,0.0005746,1
-22.23,-0.4497,0.3025,0.0005174,1
-22.23,-0.4495,0.3025,0.0004601,1
-22.22,-0.4495,0.3022,0.000403,1
-22.2,-0.4492,0.3022,0.0003457,1
-22.2,-0.449,0.302,0.0002885,1
-22.19,-0.4487,0.302,0.0002311,1
-22.19,-0.4485,0.3018,0.0001739,1
-22.17,-0.4482,0.3015,0.0001167,1
-22.16,-0.448,0.3015,5.95E-05,1
-22.16,-0.4478,0.3013,2.30E-06,1
-22.14,-0.4475,0.3013,-5.49E-05,1
-22.12,-0.4473,0.301,-0.00011206,1
-22.12,-0.447,0.301,-0.0001692,1
-22.11,-0.4468,0.3008,-0.0002264,1
-22.1,-0.4465,0.3008,-0.0002835,1
-22.1,-0.4463,0.3005,-0.0003407,1
-22.08,-0.446,0.3003,-0.0003977,1
-22.06,-0.4458,0.3003,-0.000455,1
-22.06,-0.4456,0.3,-0.000512,1
-22.05,-0.4453,0.3,-0.000569,1
-22.05,-0.445,0.2998,-0.000626,1
-22.03,-0.4448,0.2998,-0.0006833,1
-22.02,-0.4446,0.2996,-0.0007405,1
-22.02,-0.4443,0.2996,-0.0007973,1
-22,-0.444,0.2993,-0.0008545,1
-21.98,-0.4438,0.299,-0.0009117,1
-21.98,-0.4436,0.299,-0.0009685,1
-21.97,-0.4434,0.2988,-0.001025,1
-21.95,-0.443,0.2988,-0.001082,1
-21.95,-0.4429,0.2986,-0.00114,1
-21.94,-0.4426,0.2986,-0.001197,1
-21.94,-0.4424,0.2983,-0.001253,1
-21.92,-0.4421,0.2983,-0.00131,1
-21.9,-0.442,0.298,-0.001368,1
-21.9,-0.4417,0.2979,-0.001425,1
-21.89,-0.4414,0.2979,-0.001481,1
-21.88,-0.4412,0.2976,-0.001538,1
-21.88,-0.441,0.2976,-0.0015955,1
-21.86,-0.4407,0.2974,-0.001652,1
-21.84,-0.4404,0.2974,-0.001709,1
-21.84,-0.4402,0.297,-0.001766,1
-21.83,-0.44,0.297,-0.001822,1
-21.81,-0.4395,0.2969,-0.00188,1
-21.81,-0.4392,0.2966,-0.001936,1
-21.8,-0.439,0.2966,-0.001993,1
-21.8,-0.4387,0.2964,-0.00205,1
-21.78,-0.4385,0.2964,-0.002106,1
-21.77,-0.4382,0.2961,-0.002163,1
-21.77,-0.438,0.2961,-0.00222,1
-21.75,-0.4377,0.296,-0.002277,1
-21.73,-0.4375,0.296,-0.002333,1
-21.73,-0.4373,0.2957,-0.00239,1
-21.72,-0.437,0.2957,-0.002447,1
-21.7,-0.4368,0.2954,-0.002504,1
-21.7,-0.4365,0.2952,-0.00256,1
-21.69,-0.4363,0.2952,-0.002617,1
-21.69,-0.436,0.295,-0.002674,1
-21.67,-0.4358,0.295,-0.00273,1
-21.66,-0.4355,0.2947,-0.002787,1
-21.66,-0.4353,0.2947,-0.002844,1
-21.64,-0.435,0.2944,-0.002901,1
-21.62,-0.4348,0.2944,-0.002956,1
-21.62,-0.4346,0.2942,-0.003014,1
-21.61,-0.4343,0.2942,-0.00307,1
-21.6,-0.434,0.294,-0.003126,1
-21.6,-0.4338,0.2937,-0.003183,1
-21.58,-0.4336,0.2937,-0.00324,1
-21.56,-0.4333,0.2935,-0.003296,1
-21.56,-0.433,0.2935,-0.003353,1
-21.55,-0.4329,0.2932,-0.003408,1
-21.55,-0.4326,0.2932,-0.003466,1
-21.53,-0.4324,0.293,-0.003523,1
-21.52,-0.4321,0.293,-0.003578,1
-21.52,-0.432,0.2927,-0.003635,1
-21.5,-0.4316,0.2927,-0.00369,1
-21.48,-0.4314,0.2925,-0.003748,1
-21.48,-0.4312,0.2922,-0.003805,1
-21.47,-0.431,0.2922,-0.00386,1
-21.45,-0.4307,0.292,-0.003918,1
-21.45,-0.4304,0.292,-0.003975,1
-21.44,-0.4302,0.2917,-0.00403,1
-21.44,-0.43,0.2917,-0.004086,1
-21.42,-0.4297,0.2915,-0.004143,1
-21.4,-0.4294,0.2915,-0.0042,1
-21.4,-0.4292,0.2913,-0.004253,1
-21.39,-0.429,0.2913,-0.00431,1
-21.38,-0.4287,0.291,-0.004368,1
-21.38,-0.4285,0.291,-0.004425,1
-21.36,-0.4282,0.2908,-0.00448,1
-21.34,-0.428,0.2905,-0.004536,1
-21.34,-0.4275,0.2905,-0.004593,1
-21.33,-0.4272,0.2903,-0.00465,1
-21.31,-0.427,0.2903,-0.004704,1
-21.31,-0.4268,0.29,-0.00476,1
-21.3,-0.4265,0.29,-0.004818,1
-21.3,-0.4263,0.2898,-0.004875,1
-21.28,-0.426,0.2898,-0.00493,1
-21.27,-0.4258,0.2896,-0.004986,1
-21.27,-0.4255,0.2896,-0.005043,1
-21.25,-0.4253,0.2893,-0.005096,1
-21.23,-0.425,0.289,-0.005154,1
-21.23,-0.4248,0.289,-0.00521,1
-21.22,-0.4246,0.2888,-0.00527,1
-21.2,-0.4243,0.2888,-0.00532,1
-21.2,-0.424,0.2886,-0.00538,1
-21.19,-0.4238,0.2886,-0.005436,1
-21.19,-0.4236,0.2883,-0.00549,1
-21.17,-0.4233,0.2883,-0.005547,1
-21.16,-0.423,0.288,-0.005604,1
-21.16,-0.4229,0.288,-0.005657,1
-21.14,-0.4226,0.2878,-0.005714,1
-21.12,-0.4224,0.2878,-0.00577,1
-21.12,-0.422,0.2876,-0.005825,1
-21.11,-0.4219,0.2876,-0.005882,1
-21.1,-0.4216,0.2874,-0.00594,1
-21.1,-0.4214,0.287,-0.005993,1
-21.08,-0.4211,0.287,-0.00605,1
-21.06,-0.4207,0.2869,-0.006104,1
-21.06,-0.4204,0.2869,-0.00616,1
-21.05,-0.4202,0.2866,-0.006218,1
-21.05,-0.42,0.2866,-0.00627,1
-21.03,-0.4197,0.2864,-0.00633,1
-21.02,-0.4194,0.2864,-0.006386,1
-21.02,-0.4192,0.2861,-0.00644,1
-21,-0.419,0.2861,-0.006496,1
-20.98,-0.4187,0.286,-0.00655,1
-20.98,-0.4185,0.286,-0.006607,1
-20.97,-0.4182,0.2856,-0.006664,1
-20.95,-0.418,0.2856,-0.006718,1
-20.95,-0.4177,0.2854,-0.006775,1
-20.94,-0.4175,0.2852,-0.00683,1
-20.94,-0.4172,0.2852,-0.006886,1
-20.92,-0.417,0.285,-0.006943,1
-20.9,-0.4167,0.285,-0.006996,1
-20.9,-0.4165,0.2847,-0.007053,1
-20.89,-0.4163,0.2847,-0.007107,1
-20.88,-0.416,0.2844,-0.007164,1
-20.88,-0.4158,0.2844,-0.007217,1
-20.86,-0.4153,0.2842,-0.007275,1
-20.84,-0.415,0.2842,-0.007328,1
-20.84,-0.4148,0.284,-0.007385,1
-20.83,-0.4146,0.284,-0.007442,1
-20.81,-0.4143,0.2837,-0.007496,1
-20.81,-0.414,0.2837,-0.007553,1
-20.8,-0.4138,0.2834,-0.007607,1
-20.8,-0.4136,0.2834,-0.007664,1
-20.78,-0.4133,0.2832,-0.007717,1
-20.77,-0.413,0.283,-0.007774,1
-20.77,-0.4128,0.283,-0.00783,1
-20.75,-0.4126,0.2827,-0.00788,1
-20.73,-0.4124,0.2827,-0.00794,1
-20.73,-0.412,0.2825,-0.007996,1
-20.72,-0.4119,0.2825,-0.00805,1
-20.7,-0.4116,0.2822,-0.0081,1
-20.7,-0.4114,0.2822,-0.00816,1
-20.69,-0.4111,0.282,-0.00822,1
-20.69,-0.411,0.282,-0.00827,1
-20.67,-0.4104,0.2817,-0.00832,1
-20.66,-0.4102,0.2817,-0.00838,1
-20.66,-0.41,0.2815,-0.00844,1
-20.64,-0.4097,0.2815,-0.00849,1
-20.62,-0.4094,0.2812,-0.008545,1
-20.62,-0.4092,0.2812,-0.0086,1
-20.61,-0.409,0.281,-0.00866,1
-20.6,-0.4087,0.281,-0.00871,1
-20.6,-0.4084,0.2808,-0.008766,1
-20.58,-0.4082,0.2805,-0.00882,1
-20.56,-0.408,0.2805,-0.00887,1
-20.56,-0.4077,0.2803,-0.008934,1
-20.55,-0.4075,0.2803,-0.00899,1
-20.55,-0.4072,0.28,-0.00904,1
-20.53,-0.407,0.28,-0.009094,1
-20.52,-0.4067,0.2798,-0.00915,1
-20.52,-0.4062,0.2798,-0.00921,1
-20.5,-0.406,0.2795,-0.00926,1
-20.48,-0.4058,0.2795,-0.009315,1
-20.48,-0.4055,0.2793,-0.00937,1
-20.47,-0.4053,0.2793,-0.00942,1
-20.45,-0.405,0.279,-0.00948,1
-20.45,-0.4048,0.279,-0.00954,1
-20.44,-0.4045,0.2788,-0.00959,1
-20.44,-0.4043,0.2788,-0.00964,1
-20.42,-0.404,0.2786,-0.0097,1
-20.4,-0.4038,0.2786,-0.00976,1
-20.4,-0.4036,0.2783,-0.00981,1
-20.39,-0.4033,0.2783,-0.009865,1
-20.38,-0.403,0.278,-0.00992,1
-20.38,-0.4028,0.278,-0.00997,1
-20.36,-0.4023,0.2778,-0.010025,1
-20.34,-0.402,0.2778,-0.010086,1
-20.34,-0.4019,0.2776,-0.01014,1
-20.33,-0.4016,0.2776,-0.01019,1
-20.31,-0.4014,0.2773,-0.01025,1
-20.31,-0.4011,0.277,-0.0103,1
-20.3,-0.401,0.277,-0.01035,1
-20.3,-0.4006,0.2769,-0.01041,1
-20.28,-0.4004,0.2769,-0.01047,1
-20.27,-0.4001,0.2766,-0.01052,1
-20.27,-0.4,0.2766,-0.010574,1
-20.25,-0.3997,0.2764,-0.01063,1
-20.23,-0.3994,0.2764,-0.01068,1
-20.23,-0.3992,0.2761,-0.010735,1
-20.22,-0.3987,0.2761,-0.01079,1
-20.2,-0.3984,0.276,-0.01085,1
-20.2,-0.3982,0.276,-0.0109,1
-20.19,-0.398,0.2756,-0.010956,1
-20.19,-0.3977,0.2756,-0.01101,1
-20.17,-0.3975,0.2754,-0.01106,1
-20.16,-0.3972,0.2754,-0.011116,1
-20.16,-0.397,0.2751,-0.01117,1
-20.14,-0.3967,0.2751,-0.01122,1
-20.12,-0.3965,0.275,-0.01128,1
-20.12,-0.3962,0.275,-0.01134,1
-20.11,-0.396,0.2747,-0.01139,1
-20.1,-0.3958,0.2747,-0.011444,1
-20.1,-0.3953,0.2744,-0.0115,1
-20.08,-0.395,0.2744,-0.01155,1
-20.06,-0.3948,0.2742,-0.011604,1
-20.06,-0.3945,0.2742,-0.01166,1
-20.05,-0.3943,0.274,-0.01171,1
-20.05,-0.394,0.274,-0.011765,1
-20.03,-0.3938,0.2737,-0.01182,1
-20.02,-0.3936,0.2737,-0.01187,1
-20.02,-0.3933,0.2734,-0.011925,1
-20,-0.393,0.2734,-0.011986,1
-19.98,-0.3928,0.2732,-0.01204,1
-19.98,-0.3926,0.2732,-0.01209,1
-19.97,-0.3923,0.273,-0.012146,1
-19.95,-0.3918,0.273,-0.0122,1
-19.95,-0.3916,0.2727,-0.01225,1
-19.94,-0.3914,0.2727,-0.01231,1
-19.94,-0.391,0.2725,-0.01236,1
-19.92,-0.3909,0.2725,-0.01241,1
-19.9,-0.3906,0.2722,-0.01247,1
-19.9,-0.3904,0.272,-0.01252,1
-19.89,-0.3901,0.272,-0.01257,1
-19.88,-0.39,0.2717,-0.01263,1
-19.88,-0.3896,0.2717,-0.01268,1
-19.86,-0.3894,0.2715,-0.01273,1
-19.84,-0.3892,0.2715,-0.01279,1
-19.84,-0.3887,0.2712,-0.01284,1
-19.83,-0.3884,0.2712,-0.01289,1
-19.81,-0.3882,0.271,-0.01295,1
-19.81,-0.388,0.271,-0.013,1
-19.8,-0.3877,0.2708,-0.013054,1
-19.8,-0.3875,0.2708,-0.01311,1
-19.78,-0.3872,0.2705,-0.01316,1
-19.77,-0.387,0.2705,-0.013214,1
-19.77,-0.3867,0.2703,-0.01327,1
-19.75,-0.3865,0.2703,-0.01332,1
-19.73,-0.3862,0.27,-0.013374,1
-19.73,-0.386,0.27,-0.01343,1
-19.72,-0.3855,0.2698,-0.01348,1
-19.7,-0.3853,0.2698,-0.013535,1
-19.7,-0.385,0.2695,-0.01359,1
-19.69,-0.3848,0.2695,-0.01364,1
-19.69,-0.3845,0.2693,-0.013695,1
-19.67,-0.3843,0.2693,-0.01375,1
-19.66,-0.384,0.269,-0.0138,1
-19.66,-0.3838,0.269,-0.013855,1
-19.64,-0.3835,0.2688,-0.01391,1
-19.62,-0.3833,0.2688,-0.01396,1
-19.62,-0.383,0.2686,-0.014015,1
-19.61,-0.3826,0.2686,-0.01407,1
-19.6,-0.3823,0.2683,-0.01412,1
-19.6,-0.382,0.2683,-0.014175,1
-19.58,-0.3818,0.268,-0.01423,1
-19.56,-0.3816,0.268,-0.01428,1
-19.56,-0.3813,0.2678,-0.014336,1
-19.55,-0.381,0.2678,-0.01439,1
-19.55,-0.3809,0.2676,-0.01444,1
-19.53,-0.3806,0.2676,-0.014496,1
-19.52,-0.3804,0.2673,-0.01455,1
-19.52,-0.3801,0.2673,-0.0146,1
-19.5,-0.3796,0.267,-0.014656,1
-19.48,-0.3794,0.267,-0.01471,1
-19.48,-0.3792,0.2668,-0.014755,1
-19.47,-0.379,0.2668,-0.01481,1
-19.45,-0.3787,0.2666,-0.01486,1
-19.45,-0.3784,0.2666,-0.014915,1
-19.44,-0.3782,0.2664,-0.01497,1
-19.44,-0.378,0.2664,-0.01502,1
-19.42,-0.3777,0.266,-0.015076,1
-19.4,-0.3774,0.266,-0.01513,1
-19.4,-0.3772,0.2659,-0.01518,1
-19.39,-0.3767,0.2659,-0.015236,1
-19.38,-0.3765,0.2656,-0.01529,1
-19.38,-0.3762,0.2656,-0.015335,1
-19.36,-0.376,0.2654,-0.01539,1
-19.34,-0.3757,0.2654,-0.01544,1
-19.34,-0.3755,0.2654,-0.015495,1
-19.33,-0.3752,0.2651,-0.01555,1
-19.31,-0.375,0.2651,-0.0156,1
-19.31,-0.3748,0.265,-0.01566,1
-19.3,-0.3745,0.265,-0.0157,1
